Lon,hotelid,hotelname,tags,starrating,roomtype,country,city,propertytype,url
6121,627499,Sayang House,"Airconditioning Alarmclock Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Privateentrance Seatingarea Toiletries Towels TV[flatscreen]  DoubleRoomwithShower Balcony/terrace Shower Sharedbathroom 1doublebed SayangHouse,HopeBowdler HopeBowdler UnitedKingdom Hotels",4,Double Room with Shower,United Kingdom,Hope Bowdler,Hotels,https://www.agoda.com/en-gb/sayang-house/hotel/hope-bowdler-gb.html
6122,627499,Sayang House,"Airconditioning Alarmclock Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Privateentrance Seatingarea Toiletries Towels TV[flatscreen]  TwinRoomwithShower Balcony/terrace Shower Sharedbathroom 2singlebeds SayangHouse,HopeBowdler HopeBowdler UnitedKingdom Hotels",4,Twin Room with Shower,United Kingdom,Hope Bowdler,Hotels,https://www.agoda.com/en-gb/sayang-house/hotel/hope-bowdler-gb.html
6123,627499,Sayang House,"Airconditioning Alarmclock Carpeting Closet Clothesrack Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Privateentrance Seatingarea Toiletries Towels TV[flatscreen]  DeluxeDoubleRoomwithShower Shower Sharedbathroom 1queenbed SayangHouse,HopeBowdler HopeBowdler UnitedKingdom Hotels",4,Deluxe Double Room with Shower,United Kingdom,Hope Bowdler,Hotels,https://www.agoda.com/en-gb/sayang-house/hotel/hope-bowdler-gb.html
6124,638539,Mas Pere Pau,"Airconditioning Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Linens Mosquitonet Toiletries Towels TV[flatscreen]  DoubleRoom Balcony/terrace Shower 1doublebed MasPerePau,s/n(VeinatdeBruguers) MaiadeMontcal Spain Hotels",3,Double Room,Spain,Maia de Montcal,Hotels,https://www.agoda.com/en-gb/mas-pere-pau/hotel/maia-de-montcal-es.html
6125,638539,Mas Pere Pau,"Airconditioning Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Linens Mosquitonet Toiletries Towels TV[flatscreen]  DoubleRoom-DisabilityAccess Balcony/terrace Shower 1doublebed MasPerePau,s/n(VeinatdeBruguers) MaiadeMontcal Spain Hotels",3,Double Room - Disability Access,Spain,Maia de Montcal,Hotels,https://www.agoda.com/en-gb/mas-pere-pau/hotel/maia-de-montcal-es.html
6126,638539,Mas Pere Pau,"Airconditioning Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Linens Mosquitonet Toiletries Towels TV[flatscreen]  TripleRoom Balcony/terrace Showerandbathtub 1singlebedand1doublebed MasPerePau,s/n(VeinatdeBruguers) MaiadeMontcal Spain Hotels",3,Triple Room,Spain,Maia de Montcal,Hotels,https://www.agoda.com/en-gb/mas-pere-pau/hotel/maia-de-montcal-es.html
6127,638539,Mas Pere Pau,"Airconditioning Cleaningproducts Closet Clothesrack Coffee/teamaker Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Kitchenware Linens Microwave Mosquitonet Refrigerator Seatingarea Separatediningarea Sofa Toiletries Towels TV[flatscreen]  One-BedroomApartmentwithTerrace Balcony/terrace Shower Kitchenette 1singlebedand1doublebedand2bunkbeds MasPerePau,s/n(VeinatdeBruguers) MaiadeMontcal Spain Hotels",3,One-Bedroom Apartment with Terrace,Spain,Maia de Montcal,Hotels,https://www.agoda.com/en-gb/mas-pere-pau/hotel/maia-de-montcal-es.html
6128,638539,Mas Pere Pau,"Airconditioning Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Linens Mosquitonet Toiletries Towels TV[flatscreen]  TripleRoomwithTerrace Balcony/terrace Shower 1singlebedand1doublebed MasPerePau,s/n(VeinatdeBruguers) MaiadeMontcal Spain Hotels",3,Triple Room with Terrace,Spain,Maia de Montcal,Hotels,https://www.agoda.com/en-gb/mas-pere-pau/hotel/maia-de-montcal-es.html
6129,638539,Mas Pere Pau,"Airconditioning Cleaningproducts Closet Clothesrack Coffee/teamaker Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Kitchenware Linens Microwave Mosquitonet Refrigerator Seatingarea Separatediningarea Sofa Toiletries Towels TV[flatscreen]  Studio Balcony/terrace Shower Kitchenette 2singlebedsand1doublebed MasPerePau,s/n(VeinatdeBruguers) MaiadeMontcal Spain Hotels",3,Studio,Spain,Maia de Montcal,Hotels,https://www.agoda.com/en-gb/mas-pere-pau/hotel/maia-de-montcal-es.html
6130,141913,Rowardennan Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  EconomyTwinRoom Freebreakfastfor{0} FreeWi-Fi FreecancellationbeforeOctober14 2019 Rowardennan Rowardennan UnitedKingdom Hotels,3,Economy Twin Room,United Kingdom,Rowardennan,Hotels,https://www.agoda.com/en-gb/rowardennan-hotel/hotel/rowardennan-gb.html
6131,141913,Rowardennan Hotel,Airconditioning FreeWi-Fiinallrooms! Heating In-roomsafebox Satellite/cablechannels  TwinRoom Shower 2singlebeds Rowardennan Rowardennan UnitedKingdom Hotels,3,Twin Room,United Kingdom,Rowardennan,Hotels,https://www.agoda.com/en-gb/rowardennan-hotel/hotel/rowardennan-gb.html
6132,141913,Rowardennan Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SuperiorDoubleorTwinRoom Freebreakfastfor{0} FreeWi-Fi FreecancellationbeforeOctober14 2019 Rowardennan Rowardennan UnitedKingdom Hotels,3,Superior Double or Twin Room,United Kingdom,Rowardennan,Hotels,https://www.agoda.com/en-gb/rowardennan-hotel/hotel/rowardennan-gb.html
6133,141913,Rowardennan Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  TripleRoomwithShower Freebreakfastfor{0} FreeWi-Fi FreecancellationbeforeOctober14 2019 Rowardennan Rowardennan UnitedKingdom Hotels,3,Triple Room with Shower,United Kingdom,Rowardennan,Hotels,https://www.agoda.com/en-gb/rowardennan-hotel/hotel/rowardennan-gb.html
6134,6325213,Melrose Hotel,Airconditioning Carpeting Closet Clothesrack Coffee/teamaker Complimentarytea Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Laptopsafebox Linens Locker Mirror Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice Wooden/parquetedflooring  StandardDouble Non-smoking Shower 1doublebed Elandsgracht92-94 Amsterdam Netherlands Hotels,3,Standard Double,Netherlands,Amsterdam,Hotels,https://www.agoda.com/en-gb/melrose-hotel/hotel/amsterdam-nl.html
6139,6325213,Melrose Hotel,Airconditioning Carpeting Closet Clothesrack Coffee/teamaker Complimentarytea Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Laptopsafebox Linens Mirror Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  StandardTwin Non-smoking Shower 2singlebeds Elandsgracht92-94 Amsterdam Netherlands Hotels,3,Standard Twin,Netherlands,Amsterdam,Hotels,https://www.agoda.com/en-gb/melrose-hotel/hotel/amsterdam-nl.html
6142,6325213,Melrose Hotel,Airconditioning Clothesrack Coffee/teamaker Complimentarytea Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Mirror Smokedetector Telephone Towels TV[flatscreen] Wake-upservice  PenthouseSuite Non-smoking Shower 1queenbed Elandsgracht92-94 Amsterdam Netherlands Hotels,3,Penthouse Suite,Netherlands,Amsterdam,Hotels,https://www.agoda.com/en-gb/melrose-hotel/hotel/amsterdam-nl.html
6145,6325213,Melrose Hotel,Airconditioning Carpeting Closet Coffee/teamaker Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Laptopsafebox Linens Minibar Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  DeluxeKingSuite Shower 1queenbed Elandsgracht92-94 Amsterdam Netherlands Hotels,3,Deluxe King Suite,Netherlands,Amsterdam,Hotels,https://www.agoda.com/en-gb/melrose-hotel/hotel/amsterdam-nl.html
6149,6325213,Melrose Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SuiteDeluxe FreeWi-Fi Cancellationpolicy Elandsgracht92-94 Amsterdam Netherlands Hotels,3,Suite Deluxe,Netherlands,Amsterdam,Hotels,https://www.agoda.com/en-gb/melrose-hotel/hotel/amsterdam-nl.html
6153,6325213,Melrose Hotel,Airconditioning Carpeting Closet Clothesrack Coffee/teamaker Complimentarytea Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Laptopsafebox Linens Mirror Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  StandardTriple Non-smoking Shower 3singlebeds Elandsgracht92-94 Amsterdam Netherlands Hotels,3,Standard Triple,Netherlands,Amsterdam,Hotels,https://www.agoda.com/en-gb/melrose-hotel/hotel/amsterdam-nl.html
6158,6325213,Melrose Hotel,Airconditioning Carpeting Closet Clothesrack Coffee/teamaker Complimentarytea Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Laptopsafebox Linens Mirror Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  StandardQuadrupleRoom Cityview Non-smoking Shower 4singlebeds Elandsgracht92-94 Amsterdam Netherlands Hotels,3,Standard Quadruple Room,Netherlands,Amsterdam,Hotels,https://www.agoda.com/en-gb/melrose-hotel/hotel/amsterdam-nl.html
6164,6325213,Melrose Hotel,nan DeluxeKing nan Elandsgracht92-94 Amsterdam Netherlands Hotels,3,Deluxe King,Netherlands,Amsterdam,Hotels,https://www.agoda.com/en-gb/melrose-hotel/hotel/amsterdam-nl.html
6166,1226411,Hotel Globus,Airconditioning Alarmclock Closet Clothesrack FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Telephone Toiletries Towels TV[flatscreen] Wake-upservice  DoubleRoom Balcony/terrace Shower 2singlebeds VialeReginaMargherita29 Rimini Italy Hotels,3,Double Room,Italy,Rimini,Hotels,https://www.agoda.com/en-gb/hotel-globus/hotel/rimini-it.html
6167,1226411,Hotel Globus,Airconditioning Alarmclock Closet Clothesrack FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Linens Telephone Toiletries Towels TV[flatscreen] Wake-upservice  TripleRoom Balcony/terrace Shower 3singlebeds VialeReginaMargherita29 Rimini Italy Hotels,3,Triple Room,Italy,Rimini,Hotels,https://www.agoda.com/en-gb/hotel-globus/hotel/rimini-it.html
6168,1226411,Hotel Globus,Airconditioning Alarmclock Closet Clothesrack FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Telephone Toiletries Towels TV[flatscreen] Wake-upservice  QuadrupleRoom Balcony/terrace Shower 4bunkbeds VialeReginaMargherita29 Rimini Italy Hotels,3,Quadruple Room,Italy,Rimini,Hotels,https://www.agoda.com/en-gb/hotel-globus/hotel/rimini-it.html
6169,508813,Apartments and Rooms Kaja,Airconditioning Cleaningproducts Closet Clothesrack Desk Dishwasher Extralongbed Fan FreeWi-Fiinallrooms! Fullkitchen Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Kitchenware Linens Refrigerator Satellite/cablechannels Seatingarea Separatediningarea Soundproofing Towels Wake-upservice Wooden/parquetedflooring  ApartmentwithBalconyandMountainView Balcony/terrace Shower Kitchenette 1queenbedor1sofabed SlavkaCerneta20a KranjskaGora Slovenia Hotels,3,Apartment with Balcony and Mountain View,Slovenia,Kranjska Gora,Hotels,https://www.agoda.com/en-gb/apartments-and-rooms-kaja/hotel/kranjska-gora-si.html
6170,508813,Apartments and Rooms Kaja,Airconditioning Cleaningproducts Closet Clothesrack Desk Dishwasher Extralongbed Fan FreeWi-Fiinallrooms! Fullkitchen Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Kitchenware Linens Privateentrance Refrigerator Satellite/cablechannels Seatingarea Soundproofing Towels Wake-upservice Wooden/parquetedflooring  Two-BedroomApartmentwithBalconyandGardenView Balcony/terrace Shower Kitchenette 2bedrooms 2singlebedsor1queenbed SlavkaCerneta20a KranjskaGora Slovenia Hotels,3,Two-Bedroom Apartment with Balcony and Garden View,Slovenia,Kranjska Gora,Hotels,https://www.agoda.com/en-gb/apartments-and-rooms-kaja/hotel/kranjska-gora-si.html
6171,508813,Apartments and Rooms Kaja,Airconditioning Cleaningproducts Closet Clothesrack Desk Dishwasher Extralongbed Fan FreeWi-Fiinallrooms! Fullkitchen Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Kitchenware Linens On-demandmovies Refrigerator Satellite/cablechannels Seatingarea Separatediningarea Sofa Soundproofing Towels Wake-upservice Wooden/parquetedflooring  Two-BedroomApartment-Attic(6Adults) Balcony/terrace Shower 2bedrooms 2singlebedsor1queenbedor1sofabed SlavkaCerneta20a KranjskaGora Slovenia Hotels,3,Two-Bedroom Apartment - Attic (6 Adults),Slovenia,Kranjska Gora,Hotels,https://www.agoda.com/en-gb/apartments-and-rooms-kaja/hotel/kranjska-gora-si.html
6172,893265,Seggat Farm Holiday Cottages,"Additionalbathroom Additionaltoilet Airconditioning Closet Clothesdryer Dishwasher DVD/CDplayer Fireplace FreeWi-Fiinallrooms! Fullkitchen Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Kitchenware Linens Microwave Privateentrance Satellite/cablechannels Separatediningarea Soundproofing Toiletries Towels Washingmachine Wooden/parquetedflooring  Three-BedroomHouse Balcony/terrace 2bathrooms Shower Sharedbathroom Kitchenette 3bedrooms 2singlebedsor2singlebedsor2singlebeds Auchterless,Turriff Turriff UnitedKingdom Hotels",3,Three-Bedroom House,United Kingdom,Turriff,Hotels,https://www.agoda.com/en-gb/seggat-farm-holiday-cottages/hotel/turriff-gb.html
6173,893265,Seggat Farm Holiday Cottages,"Additionalbathroom Additionaltoilet Airconditioning Closet Clothesdryer Dishwasher DVD/CDplayer Fireplace FreeWi-Fiinallrooms! Fullkitchen Hairdryer Heating Highchair In-roomsafebox Ironingfacilities Kitchenware Linens Microwave Privateentrance Satellite/cablechannels Separatediningarea Soundproofing Toiletries Towels Washingmachine Wooden/parquetedflooring  Two-BedroomHouse Balcony/terrace 2bathrooms Showerandbathtub Sharedbathroom Kitchenette 2bedrooms 2singlebedsor2singlebedsor1sofabed Auchterless,Turriff Turriff UnitedKingdom Hotels",3,Two-Bedroom House,United Kingdom,Turriff,Hotels,https://www.agoda.com/en-gb/seggat-farm-holiday-cottages/hotel/turriff-gb.html
6174,156980,Hotel Ferihegy,Airconditioning Closet Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Minibar Mosquitonet Privateentrance Refrigerator Satellite/cablechannels Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice  SingleRoom Non-smoking Showerandbathtub 1singlebed 809/BUlloiRoad Budapest Hungary Hotels,3,Single Room,Hungary,Budapest,Hotels,https://www.agoda.com/en-gb/hotel-ferihegy/hotel/budapest-hu.html
6175,156980,Hotel Ferihegy,Airconditioning Closet Desk Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Minibar Mosquitonet Privateentrance Refrigerator Satellite/cablechannels Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice Washingmachine  DoubleRoom Non-smoking Showerandbathtub Sharedbathroom 2singlebedsor1doublebed 809/BUlloiRoad Budapest Hungary Hotels,3,Double Room,Hungary,Budapest,Hotels,https://www.agoda.com/en-gb/hotel-ferihegy/hotel/budapest-hu.html
6176,156980,Hotel Ferihegy,Airconditioning Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Minibar Mosquitonet Privateentrance Refrigerator Satellite/cablechannels Smokedetector Soundproofing Telephone Toiletries Towels Wake-upservice Washingmachine  TripleRoom Non-smoking Showerandbathtub 3singlebeds 809/BUlloiRoad Budapest Hungary Hotels,3,Triple Room,Hungary,Budapest,Hotels,https://www.agoda.com/en-gb/hotel-ferihegy/hotel/budapest-hu.html
6177,156980,Hotel Ferihegy,nan EconomyDoublewithSharedBathroom nan 809/BUlloiRoad Budapest Hungary Hotels,3,Economy Double with Shared Bathroom,Hungary,Budapest,Hotels,https://www.agoda.com/en-gb/hotel-ferihegy/hotel/budapest-hu.html
6178,156980,Hotel Ferihegy,nan QuadRoom nan 809/BUlloiRoad Budapest Hungary Hotels,3,Quad Room,Hungary,Budapest,Hotels,https://www.agoda.com/en-gb/hotel-ferihegy/hotel/budapest-hu.html
6179,156980,Hotel Ferihegy,nan SingleRoom nan 809/BUlloiRoad Budapest Hungary Hotels,3,Single Room,Hungary,Budapest,Hotels,https://www.agoda.com/en-gb/hotel-ferihegy/hotel/budapest-hu.html
6184,367943,Hotel Dom Marynarza,Airconditioning Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  DeluxeSingleRoom Shower 1singlebed al.MarszalkaPilsudskiego1 Gdynia Poland Hotels,2,Deluxe Single Room,Poland,Gdynia,Hotels,https://www.agoda.com/en-gb/hotel-dom-marynarza/hotel/gdynia-pl.html
6185,367943,Hotel Dom Marynarza,Airconditioning Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  SingleRoom Shower 1singlebed al.MarszalkaPilsudskiego1 Gdynia Poland Hotels,2,Single Room,Poland,Gdynia,Hotels,https://www.agoda.com/en-gb/hotel-dom-marynarza/hotel/gdynia-pl.html
6187,367943,Hotel Dom Marynarza,Airconditioning Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  TwinRoom Shower 2singlebeds al.MarszalkaPilsudskiego1 Gdynia Poland Hotels,2,Twin Room,Poland,Gdynia,Hotels,https://www.agoda.com/en-gb/hotel-dom-marynarza/hotel/gdynia-pl.html
6189,367943,Hotel Dom Marynarza,Airconditioning Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  DoubleRoom Shower 1queenbed al.MarszalkaPilsudskiego1 Gdynia Poland Hotels,2,Double Room,Poland,Gdynia,Hotels,https://www.agoda.com/en-gb/hotel-dom-marynarza/hotel/gdynia-pl.html
6192,367943,Hotel Dom Marynarza,Airconditioning Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  DeluxeDoubleRoom Shower 1queenbed al.MarszalkaPilsudskiego1 Gdynia Poland Hotels,2,Deluxe Double Room,Poland,Gdynia,Hotels,https://www.agoda.com/en-gb/hotel-dom-marynarza/hotel/gdynia-pl.html
6193,367943,Hotel Dom Marynarza,Airconditioning Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  TripleRoom Shower 3singlebeds al.MarszalkaPilsudskiego1 Gdynia Poland Hotels,2,Triple Room,Poland,Gdynia,Hotels,https://www.agoda.com/en-gb/hotel-dom-marynarza/hotel/gdynia-pl.html
6195,367943,Hotel Dom Marynarza,Airconditioning Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  DeluxeTwinRoom Shower 2singlebeds al.MarszalkaPilsudskiego1 Gdynia Poland Hotels,2,Deluxe Twin Room,Poland,Gdynia,Hotels,https://www.agoda.com/en-gb/hotel-dom-marynarza/hotel/gdynia-pl.html
6198,367943,Hotel Dom Marynarza,Airconditioning Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  JuniorSuite Shower 1queenbed al.MarszalkaPilsudskiego1 Gdynia Poland Hotels,2,Junior Suite,Poland,Gdynia,Hotels,https://www.agoda.com/en-gb/hotel-dom-marynarza/hotel/gdynia-pl.html
6200,367943,Hotel Dom Marynarza,Airconditioning Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  QuadrupleRoom Shower 4singlebeds al.MarszalkaPilsudskiego1 Gdynia Poland Hotels,2,Quadruple Room,Poland,Gdynia,Hotels,https://www.agoda.com/en-gb/hotel-dom-marynarza/hotel/gdynia-pl.html
